step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,img6334,0.675869944914685,0.42054263565891575,2.25,,Who is getting married?,"Although Guàman Poma writes that this is the marriage of Sayri Tupac and Dona Beatriz.  Beatriz was in fact his daughter, born of his marriage to Cusi Huacray",,,,,,,,
2,img6334,0.4881768104259035,0.31653746770025837,5.0625,,Who is this man marrying the couple,"Juan Solano, O.P. (c. 1505 – 1580), was a Spanish Dominican missionary and the second Catholic bishop of the Diocese of Cuzco, Peru (1544–1562)",,Learn more,who-are-these-how-guaman-poma.md,,,,,
3,img6334,0.36851180079716983,0.47189922480620156,3.375,,Who is Sayri Tupac?,"Sayri Túpac (1534/1535[1] – 1560)[2] was an Inca ruler in Peru. He was a son of siblings Manco Inca Yupanqui and Cura Ocllo.[3]: 10  After the death of his mother in 1539 and of his father in 1544, both at the hands of Spanish conquerors, he became the ruler of the Neo-Inca State in Vilcabamba. He ruled until his death in 1560.   https://en.wikipedia.org/wiki/Sayri_Túpac",,"Sayri Túpac, King of the Incas meeting Hurtado de Mendoza",who-are-these-learn-more.md,Sayri Túpac renounces his claim and becomes Christian,who-are-these-go-deeper.md,,,
4,,,,,,What is the significance of their clothing?,,,,,,,,,
